Cement (component 1)(kg in a m^3 mixture),Blast Furnace Slag (component 2)(kg in a m^3 mixture),Fly Ash (component 3)(kg in a m^3 mixture),Water  (component 4)(kg in a m^3 mixture),Superplasticizer (component 5)(kg in a m^3 mixture),Coarse Aggregate  (component 6)(kg in a m^3 mixture),Fine Aggregate (component 7)(kg in a m^3 mixture),Age (day),"Concrete compressive strength(MPa, megapascals) "
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,3,24.40055564
331.0,0.0,0.0,192.0,0.0,978.0,825.0,7,16.26473884
446.0,24.0,79.0,162.0,11.64,967.0,712.0,7,39.300132
213.72,98.05,24.51,181.71,6.86,1065.8,785.38,14,30.38520732
159.8,250.0,0.0,168.4,12.2,1049.3,688.2,28,39.455953576
250.0,0.0,95.69,187.42,5.53,956.86,861.17,3,13.81709904
266.0,114.0,0.0,228.0,0.0,932.0,670.0,270,51.732763232
393.0,0.0,0.0,192.0,0.0,940.6,785.6,7,27.742445812
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,3,11.85209244
144.0,0.0,175.0,158.0,18.0,943.0,844.0,28,15.41668336
168.88,42.22,124.25,158.33,10.83,1080.8,796.15,14,23.5111316
122.6,183.9,0.0,203.5,0.0,958.2,800.1,3,3.31982694
145.4,0.0,178.9,201.7,7.8,824.0,868.7,28,10.535882756
425.0,106.3,0.0,153.5,16.5,852.1,887.1,7,49.20100736
194.68,0.0,100.52,165.62,7.48,1006.4,905.9,100,37.34202016
277.0,0.0,0.0,191.0,0.0,968.0,856.0,360,33.70158688
116.0,173.0,0.0,192.0,0.0,909.8,891.9,7,10.089791784
213.72,98.05,24.51,181.71,6.86,1065.8,785.38,3,17.9953236
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,3,33.79811352
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,14,59.76377968
250.0,0.0,95.69,191.84,5.33,948.9,857.2,3,8.48744956
153.0,102.0,0.0,192.0,0.0,888.0,943.1,90,26.322814728
252.1,97.1,75.6,193.8,8.3,835.5,821.4,28,33.399596392
475.0,118.8,0.0,181.1,8.9,852.1,781.5,91,74.19451236
290.35,0.0,96.18,168.08,9.41,961.18,865.0,28,34.73580088
297.8,137.2,106.9,201.3,6.0,878.4,655.3,28,53.524711356
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,180,71.62276688
427.5,47.5,0.0,228.0,0.0,932.0,594.0,28,37.427515184
212.52,0.0,100.37,159.32,8.71,1007.8,903.59,28,31.64005364
165.0,128.5,132.1,175.06,8.08,1005.8,746.6,14,33.08795324
192.0,288.0,0.0,192.0,0.0,929.8,716.1,3,12.788400847999998
236.0,0.0,0.0,193.0,0.0,968.0,885.0,365,25.08313688
305.3,203.5,0.0,203.5,0.0,965.4,631.0,90,54.598914964
162.0,190.1,148.1,178.8,18.8,838.1,741.4,28,33.762260768
310.0,0.0,0.0,192.0,0.0,970.0,850.0,28,27.923778
297.16,0.0,117.54,174.8,9.52,1022.8,753.45,3,21.91154728
251.37,0.0,118.27,188.45,5.75,1028.4,757.73,56,36.96970312
387.0,20.0,94.0,157.0,11.61,938.0,845.0,56,61.45989064
135.0,0.0,166.0,180.0,10.0,961.0,805.0,28,13.29309728
342.0,38.0,0.0,228.0,0.0,932.0,670.0,90,50.45930106
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,91,66.59648684
295.8,0.0,0.0,185.7,0.0,1091.4,769.3,28,25.216895224
108.3,162.4,0.0,203.5,0.0,938.2,849.0,7,7.723510152
190.34,0.0,125.18,166.61,9.88,1079.0,798.9,14,19.41564416
212.52,0.0,100.37,159.32,8.71,1007.8,903.59,3,13.54130864
148.0,0.0,137.0,158.0,16.0,1002.0,830.0,28,17.95395504
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,7,18.12632404
387.0,20.0,94.0,157.0,11.61,938.0,845.0,7,41.66503468
276.0,116.0,90.0,180.0,9.0,870.0,768.0,28,44.27814872
236.0,157.0,0.0,192.0,0.0,972.6,749.1,90,47.782065752
322.0,0.0,0.0,203.0,0.0,974.0,800.0,28,25.17966352
305.3,203.5,0.0,203.5,0.0,965.4,631.0,28,43.377003588
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,360,44.698039604
190.34,0.0,125.18,166.61,9.88,1079.0,798.9,100,33.56369168
307.0,0.0,0.0,193.0,0.0,968.0,812.0,180,34.48758952
246.83,0.0,125.08,143.3,11.99,1086.8,800.89,3,23.52492112
296.0,0.0,0.0,186.0,0.0,1090.0,769.0,7,18.91232668
147.8,175.1,0.0,171.2,2.2,1000.0,828.5,28,26.922658848
186.2,124.1,0.0,185.7,0.0,1083.4,764.3,28,17.596806471999997
326.0,166.0,0.0,174.0,9.0,882.0,790.0,28,61.23236356
362.6,189.0,0.0,164.9,11.6,944.7,755.8,56,77.29715436
203.5,305.3,0.0,203.5,0.0,963.4,630.0,28,41.684340008
132.0,206.5,160.9,178.9,5.5,866.9,735.6,28,33.306517132
165.0,128.5,132.1,175.06,8.08,1005.8,746.6,28,46.38794528
251.37,0.0,118.27,188.45,6.35,1028.4,757.73,14,24.42813468
469.0,117.2,0.0,137.8,32.2,852.1,840.5,28,66.89985628
439.0,177.0,0.0,186.0,11.1,884.9,707.9,7,56.09576736
160.2,188.0,146.4,203.2,11.3,828.7,709.7,28,35.314271244
446.0,24.0,79.0,162.0,11.64,967.0,712.0,56,55.25460664
389.9,189.0,0.0,145.9,22.0,944.7,755.8,7,59.09498796
250.2,166.8,0.0,203.5,0.0,977.6,694.1,90,47.714497104
194.68,0.0,100.52,165.62,7.48,1006.4,905.9,28,25.72434956
254.0,0.0,0.0,198.0,0.0,968.0,863.0,365,29.7853632
141.3,212.0,0.0,203.5,0.0,971.8,748.5,7,10.3938507
167.95,42.08,163.83,121.75,5.72,1058.7,780.11,56,32.8535314
330.5,169.6,0.0,194.9,8.1,811.0,802.3,28,56.619079644
229.97,0.0,118.31,195.47,4.63,1029.4,758.59,56,31.53663224
331.0,0.0,0.0,192.0,0.0,978.0,825.0,360,41.24445432
251.81,0.0,99.94,146.14,12.35,1006.0,899.76,14,33.35684888
260.0,101.0,78.0,171.0,10.0,936.0,763.0,28,49.77327244
425.0,106.3,0.0,153.5,16.5,852.1,887.1,28,60.2946762
376.0,0.0,0.0,214.6,0.0,1003.5,762.36,100,43.0577762
134.7,0.0,165.7,180.2,10.0,961.0,804.9,28,13.293786756
331.0,0.0,0.0,192.0,0.0,978.0,825.0,3,13.52062436
250.0,180.0,95.0,159.0,9.45,860.0,800.0,28,67.86512268
213.5,0.0,174.24,154.61,11.66,1052.3,775.48,3,17.36790044
202.0,11.0,141.0,206.0,1.72,942.0,801.0,7,15.069975430541358
362.6,189.0,0.0,164.9,11.6,944.7,755.8,56,77.29715436
236.0,157.0,0.0,192.0,0.0,972.6,749.1,3,13.5654403
252.31,0.0,98.75,146.25,14.17,987.76,889.01,28,50.60064364
148.0,0.0,182.0,181.0,15.0,839.0,884.0,28,15.52010476
289.0,0.0,0.0,192.0,0.0,913.2,895.3,28,25.573354316
229.68,0.0,118.16,195.23,6.13,1028.1,757.63,14,22.31833812
376.0,0.0,0.0,214.6,0.0,1003.5,762.36,14,25.62092816
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,90,40.65839972
167.35,129.9,128.62,175.46,7.79,1006.3,746.6,56,51.72448952
184.0,86.0,190.0,213.0,6.0,923.0,623.0,28,22.93197176
178.03,129.8,118.6,179.94,3.57,1007.3,746.8,3,20.72564856
133.0,200.0,0.0,192.0,0.0,927.4,839.2,90,36.588422892
277.0,0.0,0.0,191.0,0.0,968.0,856.0,180,32.32952964
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,180,61.92183956
401.8,94.7,0.0,147.4,11.4,946.8,852.1,91,75.49762199999999
141.3,212.0,0.0,203.5,0.0,971.8,748.5,3,4.827710952
212.0,141.3,0.0,203.5,0.0,973.4,750.0,7,15.0305768
229.68,0.0,118.16,195.23,6.13,1028.1,757.63,28,24.53845084
214.9,53.8,121.89,155.63,9.61,1014.3,780.58,100,56.63355864
213.5,0.0,174.24,159.21,11.66,1043.6,771.9,56,51.25564584
298.0,0.0,107.0,164.0,13.0,953.0,784.0,28,35.85964676
325.0,0.0,0.0,184.0,0.0,1063.0,783.0,28,30.57136584
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,3,28.59946448
273.0,0.0,90.0,199.0,11.0,931.0,762.0,28,32.23989776
136.4,161.6,125.8,171.6,10.4,922.6,764.4,28,29.073134492
485.0,0.0,0.0,146.0,0.0,1120.0,800.0,28,71.98818916
337.9,189.0,0.0,174.9,9.5,944.7,755.8,91,67.79617508
446.0,24.0,79.0,162.0,11.61,967.0,712.0,3,35.36322404
380.0,0.0,0.0,228.0,0.0,932.0,670.0,90,52.908319812
172.38,13.61,172.37,156.76,4.14,1006.3,856.4,3,21.29101888
266.0,114.0,0.0,228.0,0.0,932.0,670.0,90,47.029847436
388.6,97.1,0.0,157.9,12.1,852.1,925.7,28,50.69717028
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,7,9.01145132
332.5,142.5,0.0,228.0,0.0,932.0,594.0,90,37.721921436
237.5,237.5,0.0,228.0,0.0,932.0,594.0,180,36.251958604
251.81,0.0,99.94,146.14,12.35,1006.0,899.76,3,21.02212324
237.5,237.5,0.0,228.0,0.0,932.0,594.0,7,26.258003984
166.8,250.2,0.0,203.5,0.0,975.6,692.6,7,15.748321315999998
266.0,114.0,0.0,228.0,0.0,932.0,670.0,180,48.695621452
382.0,0.0,0.0,186.0,0.0,1047.0,739.0,28,37.42475728
469.0,117.2,0.0,137.8,32.2,852.1,840.5,7,54.89607912
259.9,100.6,78.4,170.6,10.4,935.7,762.9,28,49.77327244
385.0,0.0,0.0,186.0,0.0,966.0,763.0,14,27.923778
425.0,106.3,0.0,151.4,18.6,936.0,803.7,3,36.3009114
213.72,98.05,24.51,181.71,6.86,1065.8,785.38,28,45.70536404
375.0,0.0,0.0,186.0,0.0,1038.0,758.0,7,26.0621928
165.0,0.02,143.57,163.81,0.0,1005.6,900.9,3,14.39625888
198.6,132.4,0.0,192.0,0.0,978.4,825.5,360,44.296075096
374.0,189.2,0.0,170.1,10.1,926.1,756.7,56,63.3973182
295.71,0.0,95.64,171.54,8.87,955.14,859.2,14,35.2322236
234.0,156.0,0.0,189.0,5.85,981.0,760.0,28,39.300132
246.83,0.0,125.08,143.3,11.99,1086.8,800.89,28,52.5035974
213.72,98.05,24.51,181.71,6.86,1065.8,785.38,56,50.77301264
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7,55.89581932
272.6,0.0,89.6,198.7,10.6,931.3,762.2,28,32.245413568000004
233.81,0.0,94.58,197.89,4.567,947.04,852.16,56,27.66177712
149.5,236.0,0.0,175.8,12.6,846.8,892.7,28,32.96384756
116.0,173.0,0.0,192.0,0.0,909.8,891.9,3,6.280436883999999
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,28,67.69964844
500.0,0.0,0.0,151.0,9.0,1033.0,655.0,28,69.83702404
287.0,121.0,94.0,188.0,9.0,904.0,696.0,28,41.94082508
155.0,183.0,0.0,193.0,9.0,1047.0,697.0,28,18.28490352
424.0,22.0,132.0,168.0,8.92,822.0,750.0,7,40.28509771527068
252.0,0.0,0.0,185.0,0.0,1111.0,784.0,7,13.71367764
173.54,50.05,173.53,164.77,6.47,1006.2,793.5,3,23.07676172
165.0,0.02,143.57,163.81,0.0,1005.6,900.9,100,37.9556538
157.0,236.0,0.0,192.0,0.0,935.4,781.2,7,16.889404096
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,270,74.16693332
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,7,17.43684804
168.88,42.22,124.25,158.33,10.83,1080.8,796.15,56,39.14844728
193.5,290.2,0.0,185.7,0.0,998.2,704.3,28,32.626693796000005
275.07,0.0,121.35,159.48,9.9,1053.6,777.5,28,51.3314882
212.07,0.0,121.62,180.31,5.69,1057.6,779.32,100,39.6103962
251.37,0.0,118.27,188.45,5.75,1028.4,757.73,100,43.58177796
238.0,0.0,0.0,186.0,0.0,1119.0,789.0,28,17.54026944
374.0,189.2,0.0,170.1,10.1,926.1,756.7,3,34.39795764
475.0,118.8,0.0,181.1,8.9,852.1,781.5,3,37.79707432
288.4,121.0,0.0,177.4,7.0,907.9,829.5,28,42.14008364399999
149.0,139.0,109.0,193.0,6.0,892.0,780.0,28,23.69039536
214.9,53.8,121.89,155.63,9.61,1014.3,780.58,56,53.95839176
251.37,0.0,118.27,188.45,5.75,1028.4,757.73,14,29.93015316
153.0,239.0,0.0,200.0,6.0,1002.0,684.0,28,26.8550902
382.5,0.0,0.0,185.7,0.0,1047.8,739.3,7,24.065470304
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,56,54.89607912
323.7,282.8,0.0,183.8,10.3,942.7,659.9,28,74.69782984
439.0,177.0,0.0,186.0,11.1,884.9,707.9,28,65.99664272
339.2,0.0,0.0,185.7,0.0,1069.2,754.3,7,21.179323768
252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28,19.69143456
166.09,0.0,163.27,176.46,4.49,1058.6,780.09,14,25.48303296
425.0,106.3,0.0,153.5,16.5,852.1,887.1,91,65.19685056
516.0,0.0,0.0,162.0,8.26,801.0,802.0,28,41.36856
362.6,189.0,0.0,164.9,11.6,944.7,755.8,28,71.29871315999999
337.9,189.0,0.0,174.9,9.5,944.7,755.8,56,59.89478012
298.0,0.0,107.0,210.0,11.0,880.0,744.0,28,31.87447548
190.68,0.0,125.4,162.14,7.77,1090.0,804.01,3,15.04436632
321.3,164.2,0.0,190.5,4.6,870.0,774.0,28,57.21823428799999
531.3,0.0,0.0,141.8,28.2,852.1,893.7,28,56.3991368
198.6,132.4,0.0,192.0,0.0,978.4,825.5,28,28.021683592
166.8,250.2,0.0,203.5,0.0,975.6,692.6,90,43.565230536
136.0,162.0,126.0,172.0,10.0,923.0,764.0,28,29.06830816
172.38,13.61,172.37,156.76,4.14,1006.3,856.4,14,29.7508894
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,3,14.98920824
388.6,97.1,0.0,157.9,12.1,852.1,925.7,91,57.59882504
332.5,142.5,0.0,228.0,0.0,932.0,594.0,7,30.275580636
152.0,178.0,139.0,168.0,18.0,944.0,695.0,28,36.34917472
218.23,54.64,123.78,140.75,11.91,1075.7,792.67,56,61.99078716
307.0,0.0,0.0,193.0,0.0,968.0,812.0,3,12.54156844
181.38,0.0,167.01,169.59,7.56,1055.6,777.8,56,35.57006684
229.68,0.0,118.16,195.23,6.13,1028.1,757.63,3,13.35515012
164.0,163.0,128.0,197.0,8.0,961.0,641.0,28,27.234302
425.0,106.3,0.0,151.4,18.6,936.0,803.7,7,46.80163088
246.83,0.0,125.08,143.3,11.99,1086.8,800.89,14,42.21661548
167.0,187.0,195.0,185.0,7.0,898.0,636.0,28,23.8903434
427.5,47.5,0.0,228.0,0.0,932.0,594.0,270,43.01296026
200.0,0.0,0.0,180.0,0.0,1125.0,845.0,28,12.24509376
277.0,0.0,0.0,191.0,0.0,968.0,856.0,28,25.96566616
190.0,190.0,0.0,228.0,0.0,932.0,670.0,180,46.931941844
229.97,0.0,118.31,195.47,4.63,1029.4,758.59,14,20.08443588
213.72,98.05,24.51,181.71,6.86,1065.8,785.38,100,53.90323368
135.7,203.5,0.0,185.7,0.0,1076.2,759.3,28,18.19871902
203.5,135.7,0.0,185.7,0.0,1076.2,759.3,7,11.957582268
141.3,212.0,0.0,203.5,0.0,971.8,748.5,90,39.6621069
362.6,189.0,0.0,164.9,11.6,944.7,755.8,56,77.29715436
310.0,0.0,0.0,192.0,0.0,970.0,850.0,180,37.32823064
304.0,76.0,0.0,228.0,0.0,932.0,670.0,270,54.378282644
355.0,19.0,97.0,145.0,13.13,967.0,871.0,28,44.02993736
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,90,35.76312012
213.5,0.0,174.24,159.21,11.66,1043.6,771.9,100,52.95865156
297.16,0.0,117.54,174.8,9.52,1022.8,753.45,28,47.401475
133.0,200.0,0.0,192.0,0.0,927.4,839.2,7,13.664035368
265.0,111.0,86.0,195.0,6.0,833.0,790.0,28,41.540929
528.0,0.0,0.0,185.0,6.86,920.0,720.0,28,56.83350668
375.0,93.8,0.0,126.6,23.4,852.1,992.6,7,45.69846928
133.0,200.0,0.0,192.0,0.0,927.4,839.2,3,6.883728383999999
154.8,0.0,142.8,193.3,9.1,877.2,867.7,28,9.738159024
401.8,94.7,0.0,147.4,11.4,946.8,852.1,56,73.69808963999999
218.23,54.64,123.78,140.75,11.91,1075.7,792.67,28,55.50971276
165.0,128.5,132.1,175.06,8.08,1005.8,746.6,100,55.0201848
182.04,45.21,121.97,170.21,8.19,1059.4,780.65,28,31.2677366
153.0,145.0,113.0,178.0,8.0,867.0,824.0,28,26.22766704
218.85,0.0,124.13,158.49,11.33,1078.7,794.91,56,37.2661778
425.0,106.3,0.0,151.4,18.6,936.0,803.7,56,64.90037588
155.6,243.5,0.0,180.3,10.7,1022.0,697.7,28,37.363393916
212.0,0.0,124.78,159.0,7.84,1085.4,799.54,14,31.35047372
305.3,203.5,0.0,203.5,0.0,965.4,631.0,7,25.893960656
190.0,190.0,0.0,228.0,0.0,932.0,670.0,28,40.856968808
333.0,0.0,0.0,192.0,0.0,931.2,842.6,90,41.680203152
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3,35.3011712
222.36,0.0,96.67,189.29,4.46,967.08,870.32,28,24.8900836
516.0,0.0,0.0,162.0,8.2,801.0,802.0,28,41.36856
374.0,0.0,0.0,190.0,7.0,1013.0,730.0,28,39.05192064
183.9,122.6,0.0,203.5,0.0,959.2,800.0,3,4.9035533120000006
469.0,117.2,0.0,137.8,32.2,852.1,840.5,91,70.69886903999999
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,14,48.4012152
339.0,0.0,0.0,197.0,0.0,968.0,781.0,14,27.04124872
181.38,0.0,167.01,169.59,7.56,1055.6,777.8,28,27.77209328
233.81,0.0,94.58,197.89,4.567,947.04,852.16,100,34.55653712
376.0,0.0,0.0,214.6,0.0,1003.5,762.36,3,16.27852836
350.0,0.0,0.0,203.0,0.0,974.0,775.0,90,31.35047372
166.8,250.2,0.0,203.5,0.0,975.6,692.6,28,33.947729812
194.68,0.0,100.52,165.62,7.48,1006.4,905.9,3,12.45193656
238.05,0.0,94.11,186.66,7.0,949.91,847.01,14,25.68987576
166.8,250.2,0.0,203.5,0.0,975.6,692.6,3,6.902344236
427.5,47.5,0.0,228.0,0.0,932.0,594.0,365,43.698299404
323.7,282.8,0.0,183.8,10.3,942.7,659.9,56,80.19984832
250.0,0.0,95.69,187.42,5.53,956.86,861.17,56,38.32797084
350.0,0.0,0.0,203.0,0.0,974.0,775.0,7,18.12632404
388.6,97.1,0.0,157.9,12.1,852.1,925.7,7,34.90127512
166.09,0.0,163.27,176.46,4.49,1058.6,780.09,100,33.5430074
145.0,0.0,179.0,202.0,8.0,824.0,869.0,28,10.53519328
381.4,0.0,0.0,185.7,0.0,1104.6,784.3,28,22.489328168
181.9,272.8,0.0,185.7,0.0,1012.4,714.3,7,12.37264682
387.0,20.0,94.0,157.0,13.93,938.0,845.0,7,45.89841732
153.0,145.0,113.0,178.0,8.0,1002.0,689.0,28,25.55887532
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,90,69.65776027999999
150.9,0.0,183.9,166.6,11.6,991.2,772.2,28,15.569747032
213.76,98.06,24.52,181.74,6.65,1066.0,785.52,28,40.2309246
375.0,0.0,0.0,186.0,0.0,1038.0,758.0,28,38.21075992
315.0,137.0,0.0,145.0,5.9,1130.0,745.0,28,81.75116932
288.0,192.0,0.0,192.0,0.0,932.0,717.8,7,23.523542168
362.6,189.0,0.0,164.9,11.6,944.7,755.8,56,77.29715436
275.07,0.0,121.35,159.48,9.9,1053.6,777.5,14,38.76923548
213.5,0.0,174.24,159.21,11.66,1043.6,771.9,28,44.63667624
302.0,0.0,0.0,203.0,0.0,974.0,817.0,28,21.7529678
222.36,0.0,96.67,189.29,4.46,967.08,870.32,3,11.57630204
389.9,189.0,0.0,145.9,22.0,944.7,755.8,56,79.40005615999999
296.0,0.0,0.0,192.0,0.0,1085.0,765.0,28,21.6495464
155.0,0.0,143.0,193.0,9.0,877.0,868.0,28,9.73540112
238.05,0.0,94.11,186.66,7.0,949.91,847.01,28,30.2335226
190.34,0.0,125.18,161.85,9.88,1088.1,802.59,14,22.7182342
281.0,0.0,0.0,185.0,0.0,1104.0,774.0,28,22.43554904
139.9,132.6,103.3,200.3,7.4,916.0,753.4,28,36.443632932
387.0,20.0,94.0,157.0,13.93,938.0,845.0,28,46.68441996
192.0,288.0,0.0,192.0,0.0,929.8,716.1,28,39.321505756
190.68,0.0,125.4,162.14,7.77,1090.0,804.01,28,26.40003604
255.5,170.3,0.0,185.7,0.0,1026.6,724.3,28,32.051670812
266.2,112.3,87.5,177.9,10.4,909.7,744.5,28,39.421479776
178.03,129.8,118.6,179.94,3.57,1007.3,746.8,100,49.99390476
167.95,42.08,163.83,121.75,5.72,1058.7,780.11,3,7.74971024
158.8,238.2,0.0,185.7,0.0,1040.6,734.3,28,21.066249704
133.0,200.0,0.0,192.0,0.0,927.4,839.2,28,27.874825204
222.36,0.0,96.67,189.29,4.46,967.08,870.32,100,40.7135578
313.3,0.0,113.0,178.5,8.0,1001.9,688.7,28,36.804918356
339.0,0.0,0.0,185.0,0.0,1069.0,754.0,28,31.84000168
168.88,42.22,124.25,158.33,10.83,1080.8,796.15,3,7.398077479999999
151.8,178.1,138.7,167.5,18.3,944.0,694.6,28,36.349864196
173.54,50.05,173.53,164.77,6.47,1006.2,793.5,28,38.20386516
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,120,40.85834776
313.8,0.0,112.6,169.9,10.1,925.3,782.9,28,38.461039708
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,7,42.42345828
238.05,0.0,94.11,186.66,7.0,949.91,847.01,3,19.93275116
331.0,0.0,0.0,192.0,0.0,978.0,825.0,90,37.231704
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,91,56.49566344
350.0,0.0,0.0,203.0,0.0,974.0,775.0,14,22.53207568
141.3,212.0,0.0,203.5,0.0,971.8,748.5,28,29.89223198
393.0,0.0,0.0,192.0,0.0,940.0,758.0,28,39.58281716
439.0,177.0,0.0,186.0,11.1,884.9,707.9,56,71.69860924
400.0,0.0,0.0,187.0,0.0,1025.0,745.0,28,43.69898888
425.0,106.3,0.0,153.5,16.5,852.1,887.1,28,60.2946762
522.0,0.0,0.0,146.0,0.0,896.0,896.0,28,74.98740975999999
310.0,0.0,0.0,192.0,0.0,970.0,850.0,7,14.98920824
401.8,94.7,0.0,147.4,11.4,946.8,852.1,3,41.09966436
252.0,0.0,0.0,186.0,0.0,1111.0,784.0,7,11.46598588
231.75,0.0,121.62,173.96,6.72,1056.4,778.45,100,45.83636448
236.0,0.0,0.0,193.0,0.0,968.0,885.0,7,9.99050724
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,120,38.70028788
194.68,0.0,100.52,170.17,7.48,998.0,901.8,3,12.17614616
213.76,98.06,24.52,181.74,6.65,1066.0,785.52,3,13.18278112
337.9,189.0,0.0,174.9,9.5,944.7,755.8,28,49.89737812
218.85,0.0,124.13,158.49,11.33,1078.7,794.91,28,30.21973308
388.6,97.1,0.0,157.9,12.1,852.1,925.7,3,28.096147
156.0,243.0,0.0,180.0,11.0,1022.0,698.0,28,37.36270444
480.0,0.0,0.0,192.0,0.0,936.2,712.2,7,34.569637164
212.57,0.0,100.39,159.35,10.37,1003.8,903.79,56,44.39535964
212.0,0.0,124.78,159.0,7.84,1085.4,799.54,3,19.51906556
153.6,144.2,112.3,220.1,10.1,923.2,657.9,28,16.503987012
480.0,0.0,0.0,192.0,0.0,936.2,712.2,90,54.315540328
202.0,11.0,141.0,206.0,1.72,942.0,801.0,3,9.84965714581204
122.6,183.9,0.0,203.5,0.0,958.2,800.1,28,24.290928956
393.0,0.0,0.0,192.0,0.0,940.6,785.6,3,19.199148696
212.0,141.3,0.0,203.5,0.0,973.4,750.0,90,39.70002808
170.3,155.5,0.0,185.7,0.0,1026.6,724.3,28,25.726417988
298.1,0.0,107.5,163.6,12.8,953.2,784.0,28,35.86585204399999
202.0,11.0,141.0,206.0,1.72,942.0,801.0,28,21.96670536
140.0,164.0,128.0,237.0,6.0,869.0,656.0,28,35.22532884
237.5,237.5,0.0,228.0,0.0,932.0,594.0,365,38.995383608
172.38,13.61,172.37,156.76,4.14,1006.3,856.4,100,37.6798634
182.04,45.21,121.97,170.21,8.19,1059.4,780.65,3,7.315340359999999
321.0,0.0,128.0,182.0,11.0,870.0,780.0,28,37.25928304
313.0,145.0,0.0,178.0,8.0,1002.0,689.0,28,41.05140104
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,360,42.1269836
366.0,187.0,0.0,191.0,7.0,824.0,757.0,28,65.90701084
200.0,133.0,0.0,192.0,0.0,965.4,806.2,28,30.439675924
202.0,11.0,141.0,206.0,1.72,942.0,801.0,56,23.24519085418796
213.5,0.0,174.24,159.21,11.66,1043.6,771.9,14,29.59230992
173.81,93.37,159.9,172.34,9.73,1007.2,746.6,3,15.81657944
425.0,106.3,0.0,153.5,16.5,852.1,887.1,28,60.2946762
238.2,158.8,0.0,185.7,0.0,1040.6,734.3,28,26.91369566
154.8,183.4,0.0,193.3,9.1,877.2,867.7,28,23.786922
203.5,305.3,0.0,203.5,0.0,963.4,630.0,3,9.561653168
531.3,0.0,0.0,141.8,28.2,852.1,893.7,3,41.2996124
331.0,0.0,0.0,192.0,0.0,978.0,825.0,28,31.44700036
355.9,0.0,141.6,193.3,11.0,801.4,778.4,28,40.8686899
380.0,0.0,0.0,228.0,0.0,932.0,670.0,180,53.104130996
350.0,0.0,0.0,203.0,0.0,974.0,775.0,56,29.97841648
475.0,0.0,0.0,162.0,9.5,1044.0,662.0,28,58.52272288
152.6,238.7,0.0,200.0,6.3,1001.8,683.9,28,26.859916532
424.0,22.0,132.0,168.0,8.92,822.0,750.0,28,72.09850532
212.57,0.0,100.39,159.35,10.37,1003.8,903.79,3,13.33446584
251.37,0.0,118.27,188.45,5.75,1028.4,757.73,3,17.22311048
142.0,167.0,130.0,174.0,11.0,883.0,785.0,28,44.6090972
382.0,0.0,0.0,186.0,0.0,1111.0,784.0,7,11.46598588
295.0,0.0,0.0,185.0,0.0,1069.0,769.0,7,14.79615496
181.38,0.0,167.01,169.59,7.56,1055.6,777.8,100,45.3675208
133.0,210.0,0.0,196.0,3.0,949.0,795.0,28,31.02642
446.0,24.0,79.0,162.0,11.61,967.0,712.0,7,52.00717468
250.0,0.0,95.69,191.84,5.33,948.9,857.2,28,27.22051248
160.0,188.0,146.0,203.0,11.0,829.0,710.0,28,32.83974188
143.8,136.3,106.2,178.1,7.5,941.5,774.3,28,26.147687824
273.0,105.0,82.0,210.0,9.0,904.0,680.0,28,37.16965116
190.68,0.0,125.4,162.14,7.77,1090.0,804.01,100,40.56876784
153.0,102.0,0.0,192.0,0.0,888.0,943.1,7,8.374375495999999
145.0,0.0,134.0,181.0,11.0,979.0,812.0,28,13.19657064
480.0,0.0,0.0,192.0,0.0,936.2,712.2,28,43.942373908
150.7,0.0,185.3,166.7,15.6,1074.5,678.0,28,13.461329424
312.7,144.7,0.0,127.3,8.0,999.7,822.2,28,44.523602176
102.0,153.0,0.0,192.0,0.0,887.0,942.0,90,25.460969728
251.37,0.0,118.27,188.45,6.35,1028.4,757.73,56,36.63875464
380.0,95.0,0.0,228.0,0.0,932.0,594.0,365,43.698299404
374.3,0.0,0.0,190.2,6.7,1013.2,730.4,28,39.056057496
